-315.9371162667141,-315.9371181777805,-315.93711540186564,-312.79552644308427,-312.795526739743,-315.93711364287026,-56.64123247934872,-60.55300141615631,-315.9371168333427,-315.93712985526577,-315.9371094492311,-315.93712114463256,-315.9371104770302,-315.9371261343822,-319.07870463587113,-62.97270722363169,-312.7955287054352,-303.3707517942989,-319.07872287867235,-312.7955228793562,-315.93710937182084,-319.0787037180322,-319.0787131865494,-315.9371184297635,-315.9371091880941,-319.0787155347324,-315.9371131763153,-319.0787167720542,-315.9371120142587,-319.07870948859284,-319.078715042926,-309.6539429441356,-319.07870365756065,-315.9371156164181,-60.64966053354164,-300.2291775520836,-315.93712728693,-319.078709481117,-319.0787089973032,-315.9371241120469,-56.97584167473727,-59.781624508625676,-60.2721610537247,-303.3707701170568,-319.07870753232305,-319.0787133724934,-312.79552268485213,-312.7955274407684,-315.93712047367217,-315.93712318576235
-316.4915649224218,-316.49155316468097,-316.4915683693825,-313.34997837005113,-313.34997514411356,-316.49156982887735,-56.70643143902592,-60.814973617075594,-316.4915632611335,-316.4915800673606,-316.49155903753734,-316.4915730752395,-316.49156207251207,-316.4915755549899,-319.6331588383622,-63.06984477100558,-313.3499729874057,-303.9251955494527,-319.6331625897309,-313.34996298051124,-316.49156220198995,-319.6331506292183,-319.6331610455614,-316.49156570166423,-316.49156112061826,-319.63316101629806,-316.4915668399643,-319.633164222442,-316.4915642351904,-319.63314750541167,-319.63315127210024,-310.20837995158945,-319.63315327028477,-316.49155948094636,-60.939097020089925,-300.7836018583822,-316.4915697402095,-319.6331550866297,-319.63314526007827,-316.4915705060281,-57.128407055149175,-59.85198573180586,-60.459191544475566,-303.92520205342294,-319.633153005329,-319.6331609159373,-313.3499725371525,-313.34998603700564,-316.491556562939,-316.49156474271444
-317.04609479328667,-317.0460723757855,-317.04610254523567,-313.9045097736092,-313.90450413248305,-317.0461051068932,-56.829231407675096,-61.0352649476282,-317.04609178286734,-317.04610838535785,-317.0460892439252,-317.0461036244047,-317.0460966409187,-317.04610274834056,-320.1876943575225,-63.183300470919335,-313.9044982933442,-304.479719647276,-320.18768225733686,-313.9044858868563,-317.04609674116074,-320.18768102975173,-320.1876878546526,-317.0460934780998,-317.04609562533426,-320.1876870907095,-317.0461008220849,-320.18769197731285,-317.0460969712081,-320.1876693716144,-320.1876701653577,-310.76289718756163,-320.1876845188197,-317.0460864812586,-61.19527725630978,-301.33810706281554,-317.0460932601466,-320.18768225666895,-320.1876653734446,-317.0460967752469,-57.24533449279692,-59.9743034079982,-60.600082747848866,-304.47971464069593,-320.187681855621,-320.18768851547213,-313.90450464870804,-313.90452149312017,-317.0460771727119,-317.0460869819488
-317.60103364676655,-317.60100606665156,-317.601044799752,-314.45944777111725,-314.4594415724379,-317.60104643514813,-56.998999810152725,-61.18218241990813,-317.60103053135583,-317.601041489966,-317.6010288705533,-317.6010400037873,-317.6010413815781,-317.6010353535583,-320.742638163752,-63.31170907643107,-314.4594330565089,-305.03465265090176,-320.7426106836913,-314.4594212396253,-317.6010404468127,-320.742623175072,-320.74262189581384,-317.601029902374,-317.6010402188513,-320.74262192632995,-317.6010423348073,-320.74262755197316,-317.6010378462423,-320.7426049608271,-320.7426017351073,-311.3178242665156,-320.7426256324541,-317.6010253190215,-61.387654246780805,-301.8930244903878,-317.6010259497187,-320.74261950685315,-320.74259967688755,-317.60103074959267,-57.317823136426796,-60.13958291222465,-60.675637082415186,-305.0346373628004,-320.74262229887256,-320.74262410141034,-314.4594464171861,-314.459459968041,-317.6010119199075,-317.60101891656274
-318.1563452385555,-318.1563195086234,-318.1563576764354,-315.01475652674617,-315.0147516987766,-318.15635807343125,-57.20537374082396,-61.217342956425654,-318.1563430893542,-318.15634344180376,-318.1563438896209,-318.15634672624606,-318.1563583875002,-318.1563389331979,-321.2979530089643,-63.45642952596998,-315.01474194192514,-305.589960089636,-321.2979135135855,-315.0147345439823,-318.1563564708813,-321.2979401023218,-321.2979290999561,-318.15633985140266,-318.15635785351145,-321.2979299430735,-318.1563552718849,-321.29793474459746,-318.15635095285364,-321.2979192984571,-321.2979118349472,-311.8731279849892,-321.2979410708998,-318.156339622071,-61.472721422570174,-302.44832226173145,-318.1563318775539,-321.2979313700185,-321.297913741334,-318.15633696387266,-57.35194184689412,-60.33908068685428,-60.68045262305105,-305.589935912838,-321.2979372865121,-321.29793254561224,-315.0147602624578,-315.01476587712773,-318.1563247651476,-318.1563261820668
-318.71167308822925,-318.71165566246566,-318.711683666025,-315.5700811137665,-315.57007840526484,-318.71168452701585,-57.436645473919974,-61.12034921556994,-318.7116721054292,-318.71166066316323,-318.7116786168935,-318.7116693553544,-318.71168878112286,-318.71166024090644,-321.85328111191694,-63.61731015731019,-315.57006928952825,-306.1452877949834,-321.85323711840323,-315.57006962207777,-318.7116869994653,-321.8532730333803,-321.8532556778315,-318.71166811649204,-318.71169013047074,-321.85325549278593,-318.7116835417978,-321.85325798676394,-318.7116799566711,-321.8532549858297,-321.85324470948717,-312.42845540474156,-321.8532739273601,-318.7116712419939,-61.40585652616232,-303.00364832206975,-318.71165568837677,-321.85326148980624,-321.8532504877586,-318.7116607006804,-57.37130203158342,-60.56237421396553,-60.639267194402926,-306.14525675148997,-321.8532683219671,-321.85325914045785,-315.57008780995665,-315.57008561402785,-318.71165760658704,-318.71165411092755
-319.2665067595806,-319.26650005328077,-319.2665125024085,-316.12491266047255,-316.1249112020159,-319.26651552696416,-57.67642205879346,-60.941242165472254,-319.26650610228666,-319.2664880605779,-319.26651882163264,-319.26650021839504,-319.2665199812737,-319.26649210183933,-322.4081109738843,-63.78731685902761,-316.12490484789146,-306.70012592665773,-322.40807379072345,-316.1249127283237,-319.26651979404994,-322.40810834797867,-322.408092116284,-319.2665040984903,-319.2665232766788,-322.4080891350621,-319.26651614449577,-322.40808889338473,-319.2665138464046,-322.4080972135719,-322.4080874007707,-312.98329736874143,-322.40811063427225,-319.2665072604544,-61.199387907895755,-303.5584943692891,-319.26648904715245,-322.40809821895795,-322.40809501111875,-319.26649380753827,-57.40368267194549,-60.793932489259724,-60.60130292124963,-306.70009333527196,-322.40810269056374,-322.40809415811657,-316.1249179276726,-316.1249126723275,-319.2664971193833,-319.2664926371496
-319.82065467210293,-319.82065655527924,-319.8206544661882,-316.6790597655943,-316.67905897245043,-319.82065929413955,-57.90322879047308,-60.7951510116215,-319.82065376629873,-319.8206375178976,-319.8206681286201,-319.8206490359235,-319.8206607582143,-319.8206441293788,-322.9622519178889,-63.951369052750685,-316.6790567894112,-307.25428045638887,-322.9622320388932,-316.67906749447815,-319.8206628856348,-322.96225357964227,-322.96224524231644,-319.8206545981321,-319.820664452683,-322.9622400045183,-319.8206604140395,-322.9622376784352,-319.82066033831927,-322.9622505402601,-322.96224459806365,-313.5374592949747,-322.9622568142626,-319.82065563991705,-60.97779884798451,-304.1126663943055,-319.82064158018153,-322.962248505372,-322.962251211159,-319.82064557288743,-57.46355529002273,-61.01273417262364,-60.60661985666399,-307.25425577367565,-322.9622487320352,-322.9622447452783,-316.6790610805863,-316.6790575836451,-319.8206504301103,-319.82064867919047
-320.37471519314136,-320.3747233495536,-320.3747096952638,-317.2331197593875,-317.233120232362,-320.3747144615585,-58.09531451674208,-60.759512824879565,-320.37471445763003,-320.37470442347416,-320.37472520924814,-320.3747121640439,-320.3747128057252,-320.37471157635974,-323.51630475866074,-64.09298708074986,-317.23312248169526,-307.8083470206234,-323.51630625631174,-317.23313161221466,-320.37471668058527,-323.51630979040635,-323.516310784675,-320.3747168845593,-320.3747153995835,-323.51630534351193,-320.3747152573531,-323.5163017243022,-320.3747180192207,-323.5163141971854,-323.51631337466165,-314.09153469501297,-323.5163122843718,-320.37471642813745,-60.87244558172719,-304.66675566962743,-320.3747098466838,-323.5163105159871,-323.5163175271105,-320.37471222265253,-57.551662863761415,-61.19735768740498,-60.668163986798646,-307.8083375750362,-323.5163070561242,-323.5163076445106,-317.23311797385327,-317.23311675455574,-320.3747169040141,-320.3747180988171
-320.92955461101644,-320.9295685938766,-320.9295453530175,-317.7879581550154,-317.78796059300134,-320.92954794670163,-58.232215163190766,-60.83826716733751,-320.92955480986143,-320.92955000816056,-320.92955925735816,-320.929553089701,-320.92954590943884,-320.92955624499996,-324.0711378718527,-64.20080333252456,-317.7879666735369,-308.363190797015,-324.0711578678659,-317.7879733432695,-320.92954994721947,-324.07114626397845,-324.07115298030635,-320.92955712748136,-320.9295467941551,-324.07114937834325,-320.929548800275,-324.07114506343896,-320.9295539077083,-324.0711568268765,-324.0711601136747,-314.6463861546969,-324.0711464615999,-320.9295571159719,-60.91075478395574,-305.2216206824727,-320.9295572861634,-324.0711509777474,-324.07116197665704,-320.9295570924234,-57.664899756270245,-61.32827769106784,-60.7822180485576,-308.3631976458881,-324.07114592486755,-324.07114848317826,-317.7879557082577,-317.7879536003774,-320.92956349029873,-320.9295648616926
-321.4855698308873,-321.4855892904122,-321.485559002541,-318.3439722126966,-318.3439766939359,-321.4855579078609,-58.29539526744007,-61.00515810057832,-321.4855715084878,-321.48556933529113,-321.4855691660112,-321.48556796184715,-321.48555863251903,-321.4855734194319,-324.6271494805244,-64.27211597440859,-318.3439852474163,-308.91920859757425,-324.6271811471697,-318.3439903425012,-321.4855609520366,-324.6271608666244,-324.62716825792654,-321.4855725425416,-321.4855579188565,-324.62716795742654,-321.4855597118849,-324.6271636345968,-321.48556556465394,-324.62717580914546,-324.6271812962558,-315.2024086769942,-324.6271581319984,-321.4855744848992,-61.06106828352759,-305.7776533361317,-321.485579208008,-324.6271669696001,-324.6271814048166,-321.48557574728653,-57.80112949635918,-61.3893185384171,-60.94019920770619,-308.9192284703111,-324.627162657811,-324.62716443261024,-318.3439712223473,-318.34396494176696,-321.4855861164499,-321.4855845276932
-322.04248673024944,-322.04250937303823,-322.0424767465755,-318.9008888671563,-318.90089460552787,-322.04247200766605,-58.28062454984757,-61.23252506320091,-322.04248980174395,-322.0424891812678,-322.0424820174954,-322.0424839763079,-322.04247635607794,-322.04249038135185,-325.1840659025298,-64.31693096624228,-318.9009037178167,-309.4761265937203,-325.1841015235018,-318.90090773481677,-322.0424759354745,-325.1840784857822,-325.18408367650005,-322.0424894425159,-322.0424746494554,-325.1840868845448,-322.04247505358796,-325.18408334026617,-322.04247969926297,-325.18409545763154,-325.1841015562428,-315.7593278085271,-325.1840736176729,-322.0424932432418,-61.286599097052374,-306.3345774479887,-322.0425007056547,-325.18408422189975,-325.18410003192696,-322.0424942456097,-57.958316003877485,-61.37960132995803,-61.132151248199605,-309.4761541893194,-325.1840819270489,-325.18408200571463,-318.90088979465884,-318.90087924643103,-322.0425081151844,-322.042502703397
-322.59945023707974,-322.59947120357504,-322.5994428051736,-319.45785376032427,-319.45785919915784,-322.5994365026887,-58.21708046264491,-61.4970634570317,-322.5994537452804,-322.5994556918409,-322.5994435016653,-322.59944797916154,-322.5994419889703,-322.59945438972716,-325.7410314358294,-64.35590970524962,-319.4578669939196,-310.0330898445597,-325.741064563908,-319.45786924301564,-322.59943960854883,-325.74104219238205,-325.74104602002745,-322.5994529389573,-322.5994400632022,-325.7410511357891,-322.5994398750699,-325.74104893529113,-322.5994422736483,-325.7410581985698,-325.7410641381438,-316.3162891779403,-325.74103719579796,-322.59945675238623,-61.55846583356591,-306.8915379944683,-322.5994658631811,-325.74104729622735,-325.7410609750179,-322.5994582126785,-58.13164004304251,-61.32898558436349,-61.346210893763065,-310.03311893105234,-325.74104651658047,-325.74104631797763,-319.4578551355871,-319.4578444105268,-322.59947143471857,-322.59946478831984
-323.15557185100204,-323.1555853618765,-323.15556760655187,-320.0139781779534,-320.01398161611075,-323.1555627195511,-58.16106338004719,-61.77914978287676,-323.1555743811185,-323.1555805988881,-323.1555650284247,-323.15557220910387,-323.15556534609084,-323.1555779433216,-326.29715647842926,-64.40867266173042,-320.0139867736147,-310.5892097683182,-326.2971826602463,-320.01398590253996,-323.1555629587746,-326.2971624238699,-326.29716768148694,-323.1555743689204,-323.15556374937364,-326.29717214309494,-323.15556480045797,-326.29717151071,-323.1555652026646,-326.2971742845023,-326.29717983184577,-316.8724052923467,-326.29715936701194,-323.15557577743283,-61.854616312080466,-307.44764809517415,-323.1555857983447,-326.29716743018645,-326.29717534216513,-323.15557960093713,-58.3120340341306,-61.28863939525486,-61.56839703078219,-310.589234450296,-326.29716665248185,-326.2971684846892,-320.01397782818486,-320.0139726755368,-323.1555865623594,-323.1555829707753
-323.7106548330444,-323.71065702140504,-323.7106539985825,-320.5690645374358,-320.5690649298069,-323.71065231587846,-58.157298316846976,-62.061475197209106,-323.71065543026157,-323.7106665516284,-323.71064890599365,-323.71065889938586,-323.7106498187654,-323.7106633031732,-326.8522436524461,-64.48380683584647,-320.56906673719794,-311.14428972102615,-326.85225984345436,-320.5690618686321,-323.71064873866385,-326.8522431038727,-326.8522511608355,-323.7106567722878,-323.71064870920844,-326.8522533312195,-323.71065203531185,-326.85225436059596,-323.7106509944071,-326.8522484305112,-326.8522532726723,-317.42748025682914,-326.85224295966793,-323.7106544759657,-62.15717233426953,-308.00271359747796,-323.71066462695313,-326.8522480933571,-326.85224800784033,-323.7106616863598,-58.48695466062556,-61.296803243739305,-61.783203107188285,-311.1443059902056,-326.8522464713073,-326.8522514114713,-320.5690613873936,-320.5690651142002,-323.7106589788774,-323.71066103694375
-324.2651842082166,-324.26517454634296,-324.26518704997426,-321.12359681389654,-321.12359413640087,-324.2651882183146,-58.21874916751499,-62.32626440928095,-324.2651828547038,-324.2651975076253,-324.26517905262745,-324.2651912449864,-324.26518156952613,-324.26519357657185,-327.40677773058485,-64.57992688471586,-321.1235924134951,-311.698814979652,-327.4067817261434,-321.1235838270986,-324.2651816107801,-327.4067708278934,-327.40677999833434,-324.265185006926,-324.2651807534905,-327.4067800625011,-324.2651857082059,-327.4067827980763,-324.2651834298692,-327.4067685549835,-327.40677196701716,-317.9819997958591,-327.4067730823348,-324.26517964354224,-62.44902944202935,-308.55722232216067,-324.2651887712787,-327.4067748382295,-327.4067666362427,-324.26518924886597,-58.64159187767114,-61.36382664570052,-61.973076805363426,-311.69882124854604,-327.4067729944014,-327.40677991390623,-321.1235917228785,-321.1236032444088,-324.26517745318284,-324.2651844121451
-324.81976454307693,-324.81974550278295,-324.81977108117064,-321.67817856922693,-321.67817374104294,-324.8197732827279,-58.3390930000961,-62.55106344673829,-324.8197619738397,-324.81977676628827,-324.81975960476336,-324.8197723341156,-324.81976580939033,-324.81977183827127,-327.9613628820939,-64.69289499526211,-321.6781688486064,-312.25339039714277,-327.96135342478453,-321.67815802964697,-324.81976588704777,-327.96135144748547,-327.96135782056024,-324.8197635639359,-324.8197649244188,-327.9613571854785,-324.81976958309247,-327.96136140065187,-324.81976623942705,-327.96134180091036,-327.96134275119533,-318.53656935467484,-327.961354500531,-324.8197573786733,-62.709380886723125,-309.1117815559203,-324.8197637084107,-327.96135280591585,-327.9613383798682,-324.8197666041652,-58.760991491719054,-61.48399010505627,-62.117728383147956,-312.2533868654309,-327.9613523090462,-327.96135835425724,-321.6781739247804,-321.67818864674166,-324.81974963873415,-324.81975822892133
-325.3747350422721,-325.374711277452,-325.3747445528575,-322.2331484083578,-322.2331430209078,-325.37474596687156,-58.50749936639682,-62.70472043174048,-325.3747323322839,-325.3747425387422,-325.37473060461457,-325.37474083227943,-325.3747413200973,-325.3747370896726,-328.516337648996,-64.82114612399553,-322.2331358040063,-312.80835581954517,-328.5163149836759,-322.23312529663525,-325.37474052504285,-328.5163246473537,-328.51632419311073,-325.3747319399874,-325.3747402548181,-328.51632423774754,-325.3747423695753,-328.51632914827695,-325.374738480705,-328.51630922501874,-328.51630676621437,-319.0915296585016,-328.5163268148828,-325.37472773857155,-62.90847025811016,-309.6667334977665,-325.3747289345398,-328.51632184387944,-328.51630468235317,-325.3747329746395,-58.83573883492674,-61.648108533876965,-62.19747711264306,-312.8083435021858,-328.51632406976375,-328.51632604044767,-322.23314693100673,-322.2331590440058,-325.37471640319586,-325.37472272438544
-325.9300770340299,-325.9300545694677,-325.93008775749627,-322.78848796042956,-322.7884837184626,-325.93008801422013,-58.7134046281131,-62.748615230070826,-325.9300751394639,-325.9300763059048,-325.9300753295576,-325.9300786645313,-325.93008804398454,-325.93007214174145,-329.07168252120175,-64.96590646412459,-322.7884753824679,-313.3636940624239,-329.07164929480047,-322.7884685024891,-325.9300863727392,-329.0716712085822,-329.07166227654557,-325.93007241179765,-325.93008743557175,-329.07166311009655,-325.9300855080506,-329.0716673713755,-325.9300817798397,-329.0716533235835,-329.07164718090456,-319.6468645975566,-329.07167200207044,-325.93007200620934,-63.00347123707611,-310.222063179841,-325.93006600844166,-329.0716639715177,-329.0716485124118,-325.9300703100418,-58.87091234940805,-61.847259013940416,-62.20543258789037,-313.3636740916254,-329.07166896891573,-329.07166522475706,-322.788490957639,-322.78849624146744,-325.93005931671985,-325.9300608279789
-326.4854552629673,-326.4854398034917,-326.4854645206194,-323.3438632943492,-323.34386093693075,-326.4854650718641,-58.945141559175305,-62.65917524398786,-326.48545441606086,-326.48544516457713,-326.48545944713277,-326.4854522873886,-326.4854686827417,-326.48544450560524,-329.62706114676587,-65.12715321917256,-323.34385306024,-313.91907190759343,-329.62702352226074,-323.34385281322733,-326.4854670756974,-329.62705397257275,-329.62703919776493,-326.48545087660835,-326.4854696672789,-329.6270392545262,-326.48546413012235,-329.62704153959277,-326.48546104914976,-329.6270382309582,-329.62702951044804,-320.20224201663393,-329.62705459233007,-326.48545355716,-62.948116548474594,-310.77743919605797,-326.48544057493126,-329.62704410756095,-329.62703429044404,-326.4854448265284,-58.88956006905549,-62.07107645909174,-62.1644686369804,-313.9190458201595,-329.6270500549005,-329.6270422099383,-323.34386909536,-323.3438673976144,-326.48544180074555,-326.4854388920201
-327.04037160154473,-327.0403655039195,-327.04037676438554,-323.8987776933338,-323.8987764827239,-327.04037920859224,-59.18659106549701,-62.48055286862375,-327.04037108431106,-327.040355558009,-327.0403817656809,-327.04036596707925,-327.0403831878834,-327.0403589051004,-330.1819744150438,-65.29823988690893,-323.89877088843497,-314.47399191354975,-330.1819419541441,-323.89877743486494,-327.0403829306479,-330.1819720207788,-330.1819577632302,-327.04036917285833,-327.04038595123484,-330.1819553778668,-327.04037969868807,-330.18195524639475,-327.0403776986436,-330.1819621445236,-330.18195359099155,-320.7571651012389,-330.18197385770685,-327.04037206223313,-62.747331585609004,-311.33236542118544,-327.0403562966541,-330.18196312824034,-330.1819601573915,-327.040360380847,-58.92010558005861,-62.304317089165,-62.12373269691346,-314.4739638899385,-330.18196716535255,-330.1819595939912,-323.89878246710896,-323.8987777991907,-327.0403632035375,-327.0403592001891
-327.5946036372833,-327.59460513171433,-327.59460364112937,-324.4530089833051,-324.45300830643833,-327.5946077961931,-59.416365984391064,-62.32740735894609,-327.5946028782553,-327.59458840015515,-327.59461546683826,-327.5945985892462,-327.59460925658954,-327.5945941603705,-330.7362005575895,-65.46426565770135,-324.4530062603932,-315.02822964016895,-330.73618248872225,-324.4530156576712,-327.5946110373185,-330.736201944853,-330.7361942603169,-327.5946034871345,-327.5946125032468,-330.73618975511533,-327.5946087956529,-330.73618775224054,-327.59460865989314,-330.73619905231385,-330.7361936732792,-321.31140902358334,-330.73620473476166,-327.59460454147,-62.519639109079854,-311.8866176282227,-327.5945919642492,-330.7361972830764,-330.73619955417405,-327.5945954748137,-58.978168594516184,-62.526053308182526,-62.125213700543036,-315.0282076761745,-330.73619764905516,-330.73619392049284,-324.4530103338216,-324.45300706555287,-327.59459983189157,-327.59459811253544
-328.14870273169487,-328.14870963245517,-328.14869811353316,-325.0071076452148,-325.0071079792551,-328.14870237895985,-59.61247409414571,-62.283063716668906,-328.14870205335137,-328.1486928287375,-328.14871183306565,-328.1486999286283,-328.1487010283473,-328.1486991748631,-331.2902930325022,-65.6083961402028,-325.0071097472376,-315.5823339865775,-331.290293255522,-325.00711795499996,-328.14870440914467,-331.29029731511775,-331.2902977589937,-328.1487041495264,-328.1487033956023,-331.29029291070793,-328.1487031016557,-331.29028975446596,-328.14870540957827,-331.29030083963073,-331.2902998540484,-321.865520934088,-331.2902995939471,-328.1487037952259,-62.40282959219203,-312.44074127896965,-328.1486975604116,-331.290297683017,-331.29030366881824,-328.1486997743237,-59.06498310878689,-62.71459608402535,-62.183432800165626,-315.58232476052063,-331.2902947703013,-331.2902950926417,-325.00710618847006,-325.0071050391748,-328.14870389625713,-328.1487048530579
-328.70353747646084,-328.70354929111824,-328.7035295500932,-325.56194154177956,-325.561943523954,-328.7035320521752,-59.754272995868355,-62.35511418864978,-328.7035375511703,-328.70353296614354,-328.70354197486773,-328.703536077895,-328.70353018845066,-328.7035385812512,-331.84512227127726,-65.71873830445233,-325.56194862008715,-316.1371725212389,-331.84513859225603,-325.5619546505193,-328.7035338131637,-331.84512940483944,-331.8451350119452,-328.70353962107487,-328.7035310842894,-331.845131645467,-328.7035327650752,-331.84512787285456,-328.70353715685343,-331.84513822849084,-331.8451408477831,-322.42036615647373,-331.84512976410826,-328.7035395446673,-62.43159063884189,-312.99559819197805,-328.70353919795184,-331.845133311276,-331.84514267763143,-328.70353927420956,-59.177400077585496,-62.85016532293202,-62.295125485434525,-316.13717732959833,-331.8451289139961,-331.845131078981,-325.5619393928602,-325.561937709146,-328.7035446797291,-328.70354598595355
-329.2595364655889,-329.259552968703,-329.2595271079072,-326.11793951750735,-326.11794326884524,-329.25952644976655,-59.822647108180625,-62.51770833428705,-329.25953779956615,-329.25953560088647,-329.259536301005,-329.25953483544396,-329.25952687789635,-329.2595393757399,-332.4011180378957,-65.7919266069059,-326.1179505561964,-316.69317375843843,-332.40114469514884,-326.1179551345283,-329.25952907999954,-332.40112776642894,-332.4011341199855,-329.2595387701917,-329.25952635949847,-332.40113357532374,-329.2595279362567,-332.40112978181594,-329.259533059529,-332.40114039351283,-332.4011449795122,-322.9763715899349,-332.40112557385794,-329.2595403509562,-62.57568990234613,-313.55161251801877,-329.25954402929864,-332.40113294982825,-332.4011452828862,-329.25954130984985,-59.31317185269742,-62.915918163114455,-62.451677616745286,-316.69318998995016,-332.40112912989696,-332.4011306869564,-326.1179385828204,-326.1179333976758,-329.25955005094744,-329.2595489037214
-329.8164668073962,-329.816486202088,-329.81645812163435,-326.6748695928773,-326.6748744910701,-329.816454220899,-59.81153192211233,-62.74270904682768,-329.8164693819813,-329.8164685461908,-329.816463010954,-329.8164643792195,-329.8164578688101,-329.81646978545587,-332.9580478667648,-65.8372480727913,-326.6748823329682,-317.2501050870502,-332.95807822164625,-326.6748859480901,-329.8164576648192,-332.9580587271386,-332.95806316577915,-329.81646910235463,-329.81645644519347,-332.9580657293195,-329.8164568000053,-332.958062601455,-329.8164609277829,-332.95807320325827,-332.95807835890145,-323.5333040253991,-332.95805459706327,-329.8164723551986,-62.79763633541687,-314.10854950745625,-329.8164784854602,-332.95806360857796,-332.95807723578395,-329.8164731010124,-59.4702621915611,-62.90922264176463,-62.6430706471375,-317.2501282963518,-332.9580615570985,-332.9580615992438,-326.6748703732298,-326.67486136554317,-329.8164849914202,-329.81648045240667
