-2011.414069878056,-2011.4140698780561,-2011.4140698780561,-2008.272477224467,-2008.272477224467,-2011.414069878056,-952.697345618113,-1449.0689848854834,-2011.4140698780561,-2011.4140698780564,-2011.4140698780564,-2011.4140698780561,-2011.414069878056,-2011.414069878056,-2014.555662531646,-958.98053092545,-2008.2724772244665,-1998.8476992636968,-2014.5556625316462,-2008.272477224467,-2011.414069878056,-2014.5556625316458,-2014.5556625316458,-2011.4140698780561,-2011.4140698780564,-2014.5556625316462,-2011.4140698780561,-2014.555662531646,-2011.4140698780564,-2014.5556625316456,-2014.5556625316458,-2005.1308845708768,-2014.5556625316458,-2011.4140698780564,-1530.7503938788184,-1995.7061066101073,-2011.4140698780564,-2014.5556625316458,-2014.555662531646,-2011.4140698780557,-949.5557529643995,-955.8389382717263,-958.980530925367,-1998.8476992636968,-2014.555662531646,-2014.5556625316465,-2008.2724772244665,-2008.2724772244665,-2011.414069878056,-2011.4140698780564
-2012.0567258749707,-2012.056725874971,-2012.0567258749709,-2008.915133221382,-2008.915133221382,-2012.0567258749709,-953.3400016150292,-1449.7116408823983,-2012.056725874971,-2012.0567258749713,-2012.0567258749713,-2012.056725874971,-2012.0567258749709,-2012.0567258749707,-2015.198318528561,-959.623186922365,-2008.9151332213814,-1999.4903552606118,-2015.1983185285612,-2008.915133221382,-2012.0567258749709,-2015.1983185285608,-2015.1983185285608,-2012.056725874971,-2012.0567258749713,-2015.1983185285612,-2012.056725874971,-2015.198318528561,-2012.0567258749713,-2015.1983185285605,-2015.1983185285608,-2005.7735405677918,-2015.1983185285608,-2012.0567258749713,-1531.3930498757331,-1996.3487626070223,-2012.0567258749713,-2015.1983185285608,-2015.198318528561,-2012.0567258749707,-950.1984089613165,-956.4815942686423,-959.6231869222826,-1999.4903552606118,-2015.198318528561,-2015.1983185285615,-2008.9151332213814,-2008.9151332213814,-2012.0567258749707,-2012.0567258749713
-2012.6993818887838,-2012.6993818887843,-2012.699381888784,-2009.5577892351948,-2009.557789235195,-2012.699381888784,-953.9826576288445,-1450.3542968962113,-2012.699381888784,-2012.6993818887845,-2012.6993818887843,-2012.6993818887843,-2012.6993818887838,-2012.6993818887838,-2015.840974542374,-960.2658429361783,-2009.5577892351944,-2000.1330112744247,-2015.8409745423744,-2009.5577892351948,-2012.699381888784,-2015.840974542374,-2015.8409745423737,-2012.6993818887843,-2012.6993818887845,-2015.8409745423744,-2012.6993818887843,-2015.8409745423742,-2012.6993818887843,-2015.8409745423737,-2015.840974542374,-2006.4161965816047,-2015.840974542374,-2012.6993818887845,-1532.0357058895463,-1996.9914186208352,-2012.6993818887843,-2015.840974542374,-2015.840974542374,-2012.6993818887838,-950.8410649751335,-957.1242502824573,-960.265842936097,-2000.133011274425,-2015.840974542374,-2015.8409745423746,-2009.5577892351946,-2009.5577892351944,-2012.6993818887838,-2012.6993818887843
-2013.3420379192996,-2013.3420379192999,-2013.3420379192999,-2010.2004452657106,-2010.2004452657106,-2013.3420379192996,-954.6253136593637,-1450.9969529267269,-2013.3420379192999,-2013.3420379193,-2013.3420379193,-2013.3420379192999,-2013.3420379192996,-2013.3420379192996,-2016.4836305728898,-960.9084989666944,-2010.2004452657102,-2000.7756673049405,-2016.48363057289,-2010.2004452657106,-2013.3420379192996,-2016.4836305728895,-2016.4836305728895,-2013.3420379192999,-2013.3420379193,-2016.48363057289,-2013.3420379192999,-2016.4836305728898,-2013.3420379193,-2016.4836305728895,-2016.4836305728895,-2007.0588526121205,-2016.4836305728898,-2013.3420379193,-1532.678361920062,-1997.634074651351,-2013.3420379193,-2016.4836305728895,-2016.4836305728898,-2013.3420379192994,-951.483721005655,-957.7669063129761,-960.9084989666147,-2000.7756673049407,-2016.4836305728898,-2016.4836305728902,-2010.2004452657102,-2010.2004452657102,-2013.3420379192996,-2013.3420379193
-2013.9846939663225,-2013.984693966323,-2013.9846939663228,-2010.8431013127336,-2010.8431013127338,-2013.9846939663228,-955.2679697063915,-1451.6396089737498,-2013.9846939663228,-2013.9846939663232,-2013.9846939663232,-2013.984693966323,-2013.9846939663228,-2013.9846939663225,-2017.1262866199127,-961.551155013718,-2010.843101312733,-2001.4183233519636,-2017.1262866199131,-2010.8431013127336,-2013.9846939663228,-2017.1262866199127,-2017.1262866199127,-2013.984693966323,-2013.9846939663232,-2017.1262866199131,-2013.984693966323,-2017.126286619913,-2013.984693966323,-2017.1262866199124,-2017.1262866199127,-2007.7015086591437,-2017.1262866199127,-2013.9846939663232,-1533.3210179670848,-1998.2767306983742,-2013.9846939663232,-2017.1262866199127,-2017.126286619913,-2013.9846939663225,-952.126377052686,-958.4095623600032,-961.5511550136405,-2001.4183233519636,-2017.126286619913,-2017.1262866199133,-2010.8431013127333,-2010.843101312733,-2013.9846939663225,-2013.9846939663232
-2014.627350029658,-2014.6273500296584,-2014.6273500296581,-2011.485757376069,-2011.485757376069,-2014.6273500296581,-955.9106257697329,-1452.2822650370852,-2014.6273500296581,-2014.6273500296586,-2014.6273500296584,-2014.6273500296584,-2014.627350029658,-2014.627350029658,-2017.768942683248,-962.193811077054,-2011.4857573760685,-2002.0609794152988,-2017.7689426832485,-2011.485757376069,-2014.627350029658,-2017.768942683248,-2017.7689426832478,-2014.6273500296584,-2014.6273500296586,-2017.7689426832485,-2014.6273500296584,-2017.7689426832483,-2014.6273500296584,-2017.7689426832478,-2017.768942683248,-2008.3441647224788,-2017.768942683248,-2014.6273500296584,-1533.9636740304202,-1998.9193867617093,-2014.6273500296584,-2017.768942683248,-2017.768942683248,-2014.627350029658,-952.7690331160318,-959.0522184233439,-962.1938110769794,-2002.060979415299,-2017.768942683248,-2017.7689426832485,-2011.4857573760685,-2011.4857573760685,-2014.627350029658,-2014.6273500296584
-2015.2700061091107,-2015.270006109111,-2015.2700061091107,-2012.1284134555215,-2012.1284134555215,-2015.2700061091107,-956.5532818491932,-1452.9249211165377,-2015.2700061091107,-2015.2700061091111,-2015.2700061091111,-2015.270006109111,-2015.2700061091107,-2015.2700061091105,-2018.4115987627006,-962.8364671565075,-2012.128413455521,-2002.7036354947516,-2018.411598762701,-2012.1284134555215,-2015.2700061091107,-2018.4115987627006,-2018.4115987627006,-2015.270006109111,-2015.2700061091111,-2018.411598762701,-2015.270006109111,-2018.4115987627008,-2015.270006109111,-2018.4115987627004,-2018.4115987627006,-2008.9868208019316,-2018.4115987627006,-2015.2700061091111,-1534.6063301098725,-1999.562042841162,-2015.2700061091111,-2018.4115987627006,-2018.4115987627008,-2015.2700061091105,-953.4116891954975,-959.6948745028031,-962.8364671564366,-2002.7036354947516,-2018.4115987627008,-2018.4115987627013,-2012.1284134555212,-2012.128413455521,-2015.2700061091107,-2015.2700061091111
-2015.9126622044855,-2015.912662204486,-2015.9126622044857,-2012.7710695508965,-2012.7710695508965,-2015.9126622044857,-957.1959379445777,-1453.5675772119125,-2015.9126622044857,-2015.9126622044862,-2015.912662204486,-2015.912662204486,-2015.9126622044857,-2015.9126622044855,-2019.0542548580756,-963.4791232518837,-2012.771069550896,-2003.3462915901266,-2019.054254858076,-2012.7710695508965,-2015.9126622044857,-2019.0542548580756,-2019.0542548580756,-2015.912662204486,-2015.9126622044862,-2019.054254858076,-2015.912662204486,-2019.0542548580759,-2015.912662204486,-2019.0542548580754,-2019.0542548580756,-2009.6294768973064,-2019.0542548580756,-2015.9126622044862,-1535.2489862052475,-2000.204698936537,-2015.912662204486,-2019.0542548580756,-2019.0542548580756,-2015.9126622044855,-954.0543452908886,-960.3375305981864,-963.4791232518171,-2003.3462915901266,-2019.0542548580756,-2019.054254858076,-2012.7710695508963,-2012.771069550896,-2015.9126622044855,-2015.912662204486
-2016.5553183155882,-2016.5553183155887,-2016.5553183155885,-2013.4137256619993,-2013.4137256619993,-2016.5553183155885,-957.8385940556917,-1454.210233323015,-2016.5553183155885,-2016.5553183155887,-2016.5553183155887,-2016.5553183155887,-2016.5553183155882,-2016.5553183155882,-2019.6969109691784,-964.1217793629877,-2013.4137256619988,-2003.988947701229,-2019.6969109691786,-2013.4137256619993,-2016.5553183155882,-2019.6969109691784,-2019.6969109691781,-2016.5553183155887,-2016.5553183155887,-2019.6969109691786,-2016.5553183155887,-2019.6969109691784,-2016.5553183155887,-2019.6969109691781,-2019.6969109691784,-2010.2721330084091,-2019.6969109691784,-2016.5553183155887,-1535.89164231635,-2000.8473550476397,-2016.5553183155887,-2019.6969109691784,-2019.6969109691784,-2016.5553183155882,-954.6970014020104,-960.9801867092989,-964.1217793629263,-2003.9889477012293,-2019.6969109691784,-2019.6969109691788,-2013.4137256619988,-2013.4137256619988,-2016.5553183155882,-2016.5553183155887
-2017.1979744422235,-2017.197974442224,-2017.1979744422238,-2014.0563817886343,-2014.0563817886343,-2017.1979744422235,-958.4812501823403,-1454.85288944965,-2017.1979744422238,-2017.197974442224,-2017.197974442224,-2017.197974442224,-2017.1979744422235,-2017.1979744422235,-2020.3395670958137,-964.7644354896246,-2014.056381788634,-2004.6316038278644,-2020.339567095814,-2014.0563817886343,-2017.1979744422235,-2020.3395670958137,-2020.3395670958134,-2017.197974442224,-2017.197974442224,-2020.339567095814,-2017.197974442224,-2020.3395670958137,-2017.197974442224,-2020.3395670958134,-2020.3395670958137,-2010.9147891350444,-2020.3395670958137,-2017.197974442224,-1536.5342984429851,-2001.490011174275,-2017.197974442224,-2020.3395670958137,-2020.3395670958137,-2017.1979744422235,-955.3396575286682,-961.6228428359458,-964.7644354895695,-2004.6316038278646,-2020.3395670958137,-2020.3395670958141,-2014.056381788634,-2014.056381788634,-2017.1979744422235,-2017.197974442224
-2017.8406305841966,-2017.840630584197,-2017.8406305841966,-2014.6990379306073,-2014.6990379306073,-2017.8406305841966,-959.1239063243289,-1455.4955455916229,-2017.8406305841968,-2017.840630584197,-2017.840630584197,-2017.840630584197,-2017.8406305841966,-2017.8406305841966,-2020.9822232377867,-965.4070916315995,-2014.6990379306071,-2005.2742599698374,-2020.982223237787,-2014.6990379306073,-2017.8406305841966,-2020.9822232377867,-2020.9822232377865,-2017.8406305841968,-2017.840630584197,-2020.982223237787,-2017.840630584197,-2020.9822232377867,-2017.840630584197,-2020.9822232377865,-2020.9822232377867,-2011.5574452770175,-2020.9822232377867,-2017.840630584197,-1537.176954584958,-2002.132667316248,-2017.840630584197,-2020.9822232377865,-2020.9822232377867,-2017.8406305841966,-955.9823136706675,-962.2654989779322,-965.4070916315516,-2005.2742599698377,-2020.9822232377867,-2020.982223237787,-2014.6990379306071,-2014.6990379306071,-2017.8406305841966,-2017.840630584197
-2018.4832867413122,-2018.4832867413124,-2018.4832867413122,-2015.341694087723,-2015.341694087723,-2018.4832867413122,-959.7665624814624,-1456.1382017487383,-2018.4832867413122,-2018.4832867413127,-2018.4832867413127,-2018.4832867413124,-2018.4832867413122,-2018.4832867413122,-2021.624879394902,-966.0497477887172,-2015.3416940877225,-2005.916916126953,-2021.6248793949026,-2015.341694087723,-2018.4832867413122,-2021.624879394902,-2021.624879394902,-2018.4832867413124,-2018.4832867413127,-2021.6248793949026,-2018.4832867413124,-2021.6248793949023,-2018.4832867413124,-2021.624879394902,-2021.624879394902,-2012.200101434133,-2021.624879394902,-2018.4832867413127,-1537.8196107420733,-2002.7753234733634,-2018.4832867413127,-2021.624879394902,-2021.6248793949023,-2018.4832867413122,-956.6249698278134,-962.9081551350635,-966.0497477886777,-2005.916916126953,-2021.6248793949023,-2021.6248793949026,-2015.3416940877228,-2015.3416940877225,-2018.4832867413122,-2018.4832867413127
-2019.1259429133752,-2019.1259429133754,-2019.1259429133752,-2015.984350259786,-2015.984350259786,-2019.1259429133752,-960.409218653546,-1456.780857920801,-2019.1259429133752,-2019.1259429133756,-2019.1259429133754,-2019.1259429133754,-2019.1259429133752,-2019.1259429133752,-2022.267535566965,-966.6924039607828,-2015.9843502597855,-2006.559572299016,-2022.2675355669655,-2015.984350259786,-2019.1259429133752,-2022.267535566965,-2022.267535566965,-2019.1259429133754,-2019.1259429133756,-2022.2675355669655,-2019.1259429133754,-2022.2675355669653,-2019.1259429133754,-2022.267535566965,-2022.267535566965,-2012.8427576061958,-2022.267535566965,-2019.1259429133756,-1538.462266914136,-2003.4179796454264,-2019.1259429133754,-2022.267535566965,-2022.267535566965,-2019.1259429133752,-957.267625999911,-963.5508113071443,-966.6924039607526,-2006.559572299016,-2022.267535566965,-2022.2675355669655,-2015.9843502597855,-2015.9843502597855,-2019.1259429133752,-2019.1259429133754
-2019.768599101573,-2019.7685991015733,-2019.768599101573,-2016.6270064479838,-2016.6270064479836,-2019.768599101573,-961.051874841759,-1457.4235141089987,-2019.7685991015733,-2019.7685991015735,-2019.7685991015733,-2019.7685991015733,-2019.768599101573,-2019.768599101573,-2022.910191755163,-967.3350601489825,-2016.6270064479836,-2007.2022284872141,-2022.9101917551632,-2016.6270064479838,-2019.768599101573,-2022.910191755163,-2022.910191755163,-2019.7685991015733,-2019.7685991015733,-2022.9101917551632,-2019.7685991015733,-2022.910191755163,-2019.7685991015733,-2022.9101917551632,-2022.910191755163,-2013.4854137943937,-2022.910191755163,-2019.7685991015735,-1539.104923102334,-2004.0606358336242,-2019.7685991015733,-2022.910191755163,-2022.910191755163,-2019.768599101573,-957.9102821881347,-964.1934674953553,-967.3350601489593,-2007.2022284872141,-2022.910191755163,-2022.9101917551632,-2016.6270064479836,-2016.6270064479836,-2019.768599101573,-2019.7685991015733
-2020.4112553065913,-2020.4112553065916,-2020.4112553065916,-2017.2696626530021,-2017.269662653002,-2020.4112553065913,-961.6945310467825,-1458.066170314017,-2020.4112553065916,-2020.4112553065918,-2020.4112553065916,-2020.4112553065916,-2020.4112553065913,-2020.4112553065913,-2023.5528479601812,-967.9777163540015,-2017.269662653002,-2007.8448846922324,-2023.5528479601815,-2017.2696626530021,-2020.4112553065916,-2023.5528479601812,-2023.5528479601812,-2020.4112553065916,-2020.4112553065916,-2023.5528479601815,-2020.4112553065916,-2023.5528479601812,-2020.4112553065916,-2023.5528479601815,-2023.5528479601812,-2014.128069999412,-2023.5528479601812,-2020.4112553065918,-1539.7475793073522,-2004.7032920386425,-2020.4112553065916,-2023.5528479601812,-2023.5528479601812,-2020.4112553065916,-958.5529383931618,-964.836123700378,-967.9777163539807,-2007.8448846922324,-2023.5528479601812,-2023.5528479601815,-2017.269662653002,-2017.269662653002,-2020.4112553065913,-2020.4112553065918
-2021.0539115265185,-2021.0539115265187,-2021.0539115265187,-2017.9123188729293,-2017.912318872929,-2021.0539115265187,-962.3371872667147,-1458.7088265339441,-2021.0539115265187,-2021.053911526519,-2021.0539115265187,-2021.0539115265187,-2021.0539115265185,-2021.0539115265185,-2024.1955041801084,-968.6203725739292,-2017.912318872929,-2008.4875409121596,-2024.1955041801086,-2017.9123188729293,-2021.0539115265187,-2024.1955041801084,-2024.1955041801084,-2021.0539115265187,-2021.0539115265187,-2024.1955041801086,-2021.0539115265187,-2024.1955041801084,-2021.0539115265187,-2024.1955041801086,-2024.1955041801084,-2014.7707262193392,-2024.1955041801084,-2021.053911526519,-1540.3902355272794,-2005.3459482585697,-2021.0539115265187,-2024.1955041801084,-2024.1955041801084,-2021.0539115265187,-959.1955946130977,-965.4787799203098,-968.6203725739109,-2008.4875409121596,-2024.1955041801084,-2024.1955041801086,-2017.912318872929,-2017.912318872929,-2021.0539115265185,-2021.053911526519
-2021.6965677612,-2021.6965677612002,-2021.6965677612,-2018.5549751076105,-2018.5549751076105,-2021.6965677612,-962.9798435014012,-1459.3514827686254,-2021.6965677612,-2021.6965677612002,-2021.6965677612002,-2021.6965677612002,-2021.6965677612,-2021.6965677612,-2024.8381604147899,-969.2630288086111,-2018.5549751076103,-2009.1301971468408,-2024.83816041479,-2018.5549751076105,-2021.6965677612,-2024.8381604147899,-2024.8381604147896,-2021.6965677612,-2021.6965677612002,-2024.8381604147899,-2021.6965677612002,-2024.8381604147899,-2021.6965677612002,-2024.83816041479,-2024.8381604147899,-2015.4133824540206,-2024.8381604147899,-2021.6965677612002,-1541.0328917619606,-2005.9886044932512,-2021.6965677612002,-2024.8381604147896,-2024.8381604147899,-2021.6965677612,-959.8382508477878,-966.1214361549955,-969.2630288085952,-2009.1301971468408,-2024.8381604147899,-2024.8381604147899,-2018.5549751076103,-2018.5549751076103,-2021.6965677612,-2021.6965677612002
-2022.3392240104815,-2022.3392240104818,-2022.3392240104818,-2019.1976313568923,-2019.197631356892,-2022.3392240104818,-963.6224997506881,-1459.994139017907,-2022.3392240104818,-2022.339224010482,-2022.3392240104818,-2022.3392240104818,-2022.3392240104815,-2022.3392240104815,-2025.4808166640714,-969.9056850578935,-2019.197631356892,-2009.7728533961226,-2025.4808166640717,-2019.1976313568923,-2022.3392240104818,-2025.4808166640714,-2025.4808166640714,-2022.3392240104818,-2022.3392240104818,-2025.4808166640717,-2022.3392240104818,-2025.4808166640714,-2022.3392240104818,-2025.4808166640717,-2025.4808166640714,-2016.0560387033022,-2025.4808166640717,-2022.339224010482,-1541.6755480112422,-2006.6312607425327,-2022.3392240104818,-2025.4808166640714,-2025.4808166640714,-2022.3392240104818,-960.4809070970781,-966.7640924042817,-969.9056850578799,-2009.7728533961226,-2025.4808166640714,-2025.4808166640717,-2019.197631356892,-2019.197631356892,-2022.3392240104815,-2022.339224010482
-2022.9818802742116,-2022.9818802742118,-2022.9818802742116,-2019.8402876206221,-2019.8402876206221,-2022.9818802742116,-964.265156014423,-1460.6367952816368,-2022.9818802742116,-2022.9818802742118,-2022.9818802742118,-2022.9818802742118,-2022.9818802742116,-2022.9818802742116,-2026.1234729278015,-970.548341321624,-2019.840287620622,-2010.4155096598527,-2026.1234729278017,-2019.8402876206221,-2022.9818802742116,-2026.1234729278015,-2026.1234729278015,-2022.9818802742118,-2022.9818802742118,-2026.1234729278015,-2022.9818802742118,-2026.1234729278015,-2022.9818802742118,-2026.1234729278017,-2026.1234729278015,-2016.6986949670322,-2026.1234729278015,-2022.9818802742118,-1542.318204274972,-2007.2739170062628,-2022.9818802742118,-2026.1234729278012,-2026.1234729278015,-2022.9818802742116,-961.1235633608165,-967.406748668016,-970.5483413216127,-2010.4155096598524,-2026.1234729278015,-2026.1234729278015,-2019.840287620622,-2019.840287620622,-2022.9818802742116,-2022.9818802742118
-2023.6245365522386,-2023.6245365522389,-2023.6245365522386,-2020.4829438986492,-2020.482943898649,-2023.6245365522386,-964.907812292455,-1461.2794515596638,-2023.6245365522386,-2023.6245365522389,-2023.6245365522389,-2023.6245365522389,-2023.6245365522386,-2023.6245365522386,-2026.7661292058285,-971.1909975996516,-2020.482943898649,-2011.0581659378795,-2026.7661292058285,-2020.4829438986492,-2023.6245365522386,-2026.7661292058285,-2026.7661292058283,-2023.6245365522386,-2023.6245365522389,-2026.7661292058285,-2023.6245365522389,-2026.7661292058285,-2023.6245365522386,-2026.7661292058287,-2026.7661292058283,-2017.3413512450593,-2026.7661292058285,-2023.6245365522389,-1542.960860552999,-2007.9165732842898,-2023.6245365522386,-2026.7661292058283,-2026.7661292058283,-2023.6245365522386,-961.7662196388519,-968.0494049460473,-971.1909975996426,-2011.0581659378795,-2026.7661292058285,-2026.7661292058285,-2020.482943898649,-2020.482943898649,-2023.6245365522386,-2023.6245365522389
-2024.2671928444129,-2024.2671928444129,-2024.2671928444129,-2021.1256001908232,-2021.1256001908232,-2024.2671928444129,-965.550468584634,-1461.9221078518378,-2024.2671928444129,-2024.267192844413,-2024.2671928444129,-2024.2671928444129,-2024.2671928444129,-2024.2671928444129,-2027.4087854980025,-971.8336538918264,-2021.1256001908232,-2011.7008222300537,-2027.4087854980028,-2021.1256001908234,-2024.2671928444129,-2027.4087854980028,-2027.4087854980025,-2024.2671928444129,-2024.2671928444129,-2027.4087854980028,-2024.2671928444129,-2027.4087854980025,-2024.2671928444129,-2027.408785498003,-2027.4087854980025,-2017.9840075372333,-2027.4087854980028,-2024.267192844413,-1543.603516845173,-2008.5592295764638,-2024.2671928444129,-2027.4087854980025,-2027.4087854980025,-2024.2671928444129,-962.4088759310343,-968.6920612382257,-971.8336538918197,-2011.7008222300537,-2027.4087854980025,-2027.4087854980028,-2021.1256001908232,-2021.1256001908232,-2024.2671928444129,-2024.267192844413
-2024.9098491505854,-2024.9098491505856,-2024.9098491505854,-2021.768256496996,-2021.768256496996,-2024.9098491505856,-966.1931248908114,-1462.5647641580106,-2024.9098491505856,-2024.9098491505856,-2024.9098491505856,-2024.9098491505856,-2024.9098491505854,-2024.9098491505856,-2028.0514418041753,-972.4763101979997,-2021.768256496996,-2012.3434785362265,-2028.0514418041755,-2021.768256496996,-2024.9098491505856,-2028.0514418041753,-2028.0514418041753,-2024.9098491505856,-2024.9098491505856,-2028.0514418041755,-2024.9098491505856,-2028.0514418041753,-2024.9098491505856,-2028.0514418041757,-2028.0514418041753,-2018.626663843406,-2028.0514418041753,-2024.9098491505856,-1544.2461731513458,-2009.2018858826366,-2024.9098491505856,-2028.0514418041753,-2028.0514418041753,-2024.9098491505856,-963.0515322372149,-969.3347175444026,-972.4763101979952,-2012.3434785362265,-2028.0514418041753,-2028.0514418041755,-2021.768256496996,-2021.768256496996,-2024.9098491505856,-2024.9098491505856
-2025.5525054706093,-2025.5525054706093,-2025.552505470609,-2022.4109128170196,-2022.4109128170196,-2025.5525054706093,-966.8357812108396,-1463.2074204780342,-2025.5525054706093,-2025.5525054706093,-2025.5525054706093,-2025.5525054706093,-2025.5525054706093,-2025.5525054706093,-2028.694098124199,-973.118966518024,-2022.4109128170196,-2012.9861348562501,-2028.6940981241992,-2022.4109128170196,-2025.5525054706093,-2028.694098124199,-2028.694098124199,-2025.5525054706093,-2025.5525054706093,-2028.6940981241992,-2025.5525054706093,-2028.694098124199,-2025.5525054706093,-2028.6940981241994,-2028.694098124199,-2019.2693201634297,-2028.694098124199,-2025.5525054706093,-1544.8888294713695,-2009.8445422026603,-2025.5525054706093,-2028.694098124199,-2028.694098124199,-2025.5525054706093,-963.6941885572462,-969.9773738644301,-973.1189665180215,-2012.9861348562501,-2028.694098124199,-2028.6940981241992,-2022.4109128170196,-2022.4109128170196,-2025.5525054706093,-2025.5525054706093
-2026.1951618043374,-2026.1951618043377,-2026.1951618043374,-2023.0535691507478,-2023.0535691507478,-2026.1951618043374,-967.4784375445722,-1463.8500768117624,-2026.1951618043374,-2026.1951618043377,-2026.1951618043377,-2026.1951618043374,-2026.1951618043374,-2026.1951618043374,-2029.336754457927,-973.7616228517527,-2023.0535691507478,-2013.6287911899783,-2029.3367544579273,-2023.0535691507478,-2026.1951618043374,-2029.3367544579273,-2029.336754457927,-2026.1951618043374,-2026.1951618043374,-2029.3367544579273,-2026.1951618043377,-2029.336754457927,-2026.1951618043374,-2029.3367544579276,-2029.336754457927,-2019.9119764971579,-2029.3367544579273,-2026.1951618043377,-1545.5314858050976,-2010.4871985363884,-2026.1951618043374,-2029.336754457927,-2029.336754457927,-2026.1951618043374,-964.3368448909818,-970.6200301981621,-973.7616228517522,-2013.6287911899783,-2029.3367544579273,-2029.3367544579273,-2023.0535691507478,-2023.0535691507478,-2026.1951618043374,-2026.1951618043377
-2026.837818151625,-2026.837818151625,-2026.837818151625,-2023.6962254980353,-2023.6962254980353,-2026.837818151625,-968.1210938918639,-1464.49273315905,-2026.837818151625,-2026.837818151625,-2026.837818151625,-2026.837818151625,-2026.837818151625,-2026.837818151625,-2029.9794108052147,-974.4042791990407,-2023.6962254980353,-2014.2714475372659,-2029.979410805215,-2023.6962254980353,-2026.837818151625,-2029.9794108052147,-2029.9794108052147,-2026.837818151625,-2026.837818151625,-2029.979410805215,-2026.837818151625,-2029.9794108052147,-2026.837818151625,-2029.9794108052151,-2029.9794108052147,-2020.5546328444455,-2029.9794108052147,-2026.837818151625,-1546.1741421523852,-2011.129854883676,-2026.837818151625,-2029.9794108052147,-2029.9794108052147,-2026.837818151625,-964.9795012382762,-971.2626865454532,-974.4042791990422,-2014.2714475372659,-2029.9794108052147,-2029.979410805215,-2023.6962254980353,-2023.6962254980353,-2026.837818151625,-2026.837818151625
-2027.4804745123274,-2027.4804745123276,-2027.4804745123274,-2024.3388818587378,-2024.3388818587378,-2027.4804745123274,-968.7637502525702,-1465.1353895197524,-2027.4804745123274,-2027.4804745123276,-2027.4804745123276,-2027.4804745123276,-2027.4804745123274,-2027.4804745123274,-2030.6220671659173,-975.0469355597438,-2024.3388818587378,-2014.9141038979685,-2030.6220671659173,-2024.338881858738,-2027.4804745123274,-2030.6220671659173,-2030.6220671659173,-2027.4804745123276,-2027.4804745123276,-2030.6220671659173,-2027.4804745123276,-2030.6220671659173,-2027.4804745123276,-2030.6220671659175,-2030.6220671659173,-2021.197289205148,-2030.6220671659173,-2027.4804745123276,-1546.8167985130876,-2011.7725112443786,-2027.4804745123274,-2030.6220671659173,-2030.6220671659173,-2027.4804745123274,-965.6221575989852,-971.905342906159,-975.046935559747,-2014.9141038979685,-2030.6220671659173,-2030.6220671659173,-2024.3388818587378,-2024.3388818587378,-2027.4804745123274,-2027.4804745123276
-2028.1231308863019,-2028.123130886302,-2028.1231308863019,-2024.9815382327122,-2024.9815382327122,-2028.1231308863019,-969.4064066265482,-1465.7780458937268,-2028.1231308863019,-2028.123130886302,-2028.123130886302,-2028.123130886302,-2028.1231308863019,-2028.1231308863019,-2031.2647235398917,-975.6895919337188,-2024.9815382327122,-2015.556760271943,-2031.2647235398917,-2024.9815382327124,-2028.1231308863019,-2031.2647235398917,-2031.2647235398917,-2028.123130886302,-2028.123130886302,-2031.2647235398917,-2028.123130886302,-2031.2647235398917,-2028.123130886302,-2031.264723539892,-2031.2647235398917,-2021.8399455791225,-2031.2647235398917,-2028.123130886302,-1547.459454887062,-2012.415167618353,-2028.123130886302,-2031.2647235398917,-2031.2647235398917,-2028.1231308863019,-966.2648139729656,-972.5479992801367,-975.6895919337236,-2015.556760271943,-2031.2647235398917,-2031.2647235398917,-2024.9815382327122,-2024.9815382327122,-2028.1231308863019,-2028.123130886302
-2028.7657872734062,-2028.7657872734064,-2028.7657872734062,-2025.6241946198165,-2025.6241946198165,-2028.7657872734062,-970.0490630136558,-1466.4207022808312,-2028.7657872734062,-2028.7657872734064,-2028.7657872734064,-2028.7657872734062,-2028.7657872734062,-2028.7657872734062,-2031.9073799269959,-976.3322483208235,-2025.6241946198165,-2016.1994166590473,-2031.907379926996,-2025.6241946198165,-2028.7657872734062,-2031.907379926996,-2031.907379926996,-2028.7657872734064,-2028.7657872734062,-2031.907379926996,-2028.7657872734064,-2031.9073799269959,-2028.7657872734064,-2031.9073799269963,-2031.9073799269959,-2022.4826019662269,-2031.907379926996,-2028.7657872734064,-1548.1021112741664,-2013.0578240054572,-2028.7657872734062,-2031.9073799269959,-2031.9073799269959,-2028.7657872734062,-966.9074703600753,-973.1906556672437,-976.3322483208298,-2016.199416659047,-2031.907379926996,-2031.907379926996,-2025.6241946198165,-2025.6241946198165,-2028.7657872734062,-2028.7657872734064
